"SpeedSortSuites","Insertion","Test name","Suite name"
"LED_ALLCORES_PG_AtSpeedVmin_st","^FT_RPC_HT","",""
"LED_ARM_PG_AtSpeedVmin_st","^FT_RPC_HT","",""
"LED_BCP_PG_AtSpeedVmin_st","^FT_RPC_HT","",""
"LED_BCR_PG_AtSpeedVmin_st","^FT_RPC_HT","",""
"LED_BOOT_PG_AtSpeedVmin_st","^FT_RPC_HT","",""
"LED_EDMA_PG_AtSpeedVmin_st","^FT_RPC_HT","",""
"LED_EMIF_PG_AtSpeedVmin_st","^FT_RPC_HT","",""
"LED_FFTC_PG_AtSpeedVmin_st","^FT_RPC_HT","",""
"LED_GEM_PG_AtSpeedVmin_st","^FT_RPC_HT","",""
"LED_GPIO_PG_AtSpeedVmin_st","^FT_RPC_HT","",""
"LED_I2C_PG_AtSpeedVmin_st","^FT_RPC_HT","",""
"LED_INTC_PG_AtSpeedVmin_st","^FT_RPC_HT","",""
"LED_MPU_PG_AtSpeedVmin_st","^FT_RPC_HT","",""
"LED_MSMC_PG_AtSpeedVmin_st","^FT_RPC_HT","",""
"LED_PLLCTRL_PG_AtSpeedVmin_st","^FT_RPC_HT","",""
"LED_PSC_PG_AtSpeedVmin_st","^FT_RPC_HT","",""
"LED_QMSS_PG_AtSpeedVmin_st","^FT_RPC_HT","",""
"LED_RAC_PG_AtSpeedVmin_st","^FT_RPC_HT","",""
"LED_SEC_PG_AtSpeedVmin_st","^FT_RPC_HT","",""
"LED_SM2_PG_AtSpeedVmin_st","^FT_RPC_HT","",""
"LED_SPI_PG_AtSpeedVmin_st","^FT_RPC_HT","",""
"LED_SRCH_ARM_PG_AtSpeedVmin_st","^FT_RPC_HT","",""
"LED_SRCH_BCP_PG_AtSpeedVmin_st","^FT_RPC_HT","",""
"LED_SRCH_GEM_PG_AtSpeedVmin_st","^FT_RPC_HT","",""
"LED_SRCH_MSMC_PG_AtSpeedVmin_st","^FT_RPC_HT","",""
"LED_TAC_PG_AtSpeedVmin_st","^FT_RPC_HT","",""
"LED_TCP_PG_AtSpeedVmin_st","^FT_RPC_HT","",""
