"SpeedSortGroups","coreSpeed","armSpeed","efuseStr","testName","Test name","Suite name"
"1214_14watt","1.2e9","1.4e9","000101","speedSort1214_14watt_st","",""
"1214_26watt","1.2e9","1.4e9","000001","speedSort1214_26watt_st","",""
"1212","1.2e9","1.2e9","000010","speedSort1212_st","",""
