"ODPViaInput","Index","EnableTW","Xtr_Mode","NullDut","Xtr_Enable","Xtr_Type","Chip_Select","Chain","iforce_vsense_sel","Ioff","IVPair","Suitename","Testname"
"O_RES_8XS_FPARAM01",1,"Yes",,"0b000","0b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0b000","0b100000","0b100010000","0b10000000","0b0",1,,
"O_RES_8XS_FPARAM02",2,"Yes",,"0b000","0b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0b000","0b100000","0b010010000","0b10000000","0b0",1,,
"O_RES_8XS_FPARAM03",3,"Yes",,"0b000","0b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0b000","0b100000","0b110010000","0b10000000","0b0",1,,
"O_RES_8XS_FPARAM04",4,"Yes",,"0b000","0b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0b000","0b100000","0b001010000","0b10000000","0b0",1,,
"O_RES_8XS_FPARAM05",1,"Yes",,"0b000","0b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0b000","0b100000","0b100001000","0b10000000","0b0",1,,
"O_RES_8XS_FPARAM06",2,"Yes",,"0b000","0b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0b000","0b100000","0b010001000","0b10000000","0b0",1,,
"O_RES_8XS_FPARAM07",3,"Yes",,"0b000","0b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0b000","0b100000","0b110001000","0b10000000","0b0",1,,
"O_RES_8XS_FPARAM08",4,"Yes",,"0b000","0b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0b000","0b100000","0b001001000","0b10000000","0b0",1,,
"O_RES_8XS_FPARAM09",1,"Yes",,"0b000","0b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0b000","0b100000","0b100011000","0b10000000","0b0",1,,
"O_RES_8XS_FPARAM10",2,"Yes",,"0b000","0b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0b000","0b100000","0b010011000","0b10000000","0b0",1,,
"O_RES_8XS_FPARAM11",3,"Yes",,"0b000","0b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0b000","0b100000","0b110011000","0b10000000","0b0",1,,
"O_RES_8XS_FPARAM12",4,"Yes",,"0b000","0b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0b000","0b100000","0b001011000","0b10000000","0b0",1,,
"O_RES_8XS_FPARAM13",1,"Yes",,"0b000","0b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0b000","0b100000","0b100000100","0b10000000","0b0",1,,
"O_RES_8XS_FPARAM14",2,"Yes",,"0b000","0b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0b000","0b100000","0b010000100","0b10000000","0b0",1,,
"O_RES_8XS_FPARAM15",3,"Yes",,"0b000","0b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0b000","0b100000","0b110000100","0b10000000","0b0",1,,
