AlphaChar,Numeric,Test name,Suite name
A,1,,
B,2,,
E,3,,
F,4,,
G,5,,
H,6,,
J,7,,
K,8,,
L,9,,
M,10,,
N,11,,
P,12,,
R,13,,
U,14,,
V,15,,
W,16,,
Y,17,,
AA,18,,
AB,19,,
AC,20,,
AD,21,,
AE,22,,
AF,23,,
AG,24,,
AH,25,,
AJ,26,,
AK,27,,
