HardBinName,HardBinNumber
---,---
F_ERROR,7
F_OS,8
F_FUSE,10
F_PARA,11
F_LEAK,12
F_FUNC,13
F_FUNC,14
F_FUNC_SPEED,14
F_FUNC_SRAM,15
