CheckIndex,CheckType,CheckDescription
0,set_pass OR set_fail,ERROR: These testsuite flags CAN break Category binning.
1,"InTestflow AND Bypassed AND NOT Bang (""!"") AND TT=1",ERROR: Major problem here.  Causes Bin 13.
2,InTestflow AND NOT InCategories,"ERROR: All Testsuites in this file use Category binning. (no stop bin or multi bin ""downstream"")."
3,HARDCODED Testname NOT InCategories,ERROR: This Testname must be in BinningCategories.csv because it is hardcoded in the UTM.
10,NOT InTestflow AND TT=1,"WARNING: This testsuite MUST be in your flow (TT=1) even if bypassed, but it's not. Why?"
11,InTestflow AND TT=0,"WARNING: Potential test escape.  If this testsuite fails, you will not know."
12,InTestflow AND NOT InTestTypes,"WARNING: Defaults to ""1"" but you should probably add it to TestTypes to be explicit."
--------------------------------------
node_id,Suite,FailedChecks,BinSource,Bypassed?,TestTypeValue : FT_RPC_HT,"Bang? (""!"")",set_pass?,set_fail?,InTestflow?,InCategories?,InTestTypes?
179,SpeedSortVert_TRANS_1,"2,12",cat,,,,,,Y,,
122,ODP_XtrVtTest,11,cat,Y,0,Y,,,Y,Y,Y
73,ReadVIDSpeeds,11,cat,,0,Y,,,Y,Y,Y
100,IddqVmax_IqC08Ful_______LM10_005_st_PM1_FUNC,11,cat,Y,0,Y,,,Y,Y,Y
,ArrIddQStorageProg_st,3,cat,,,,,,,,
378,SAF_P00_P10_1_VminSearch_st,11,cat,,0,Y,,,Y,Y,Y
142,ApplySRVminGBfromTDMeas,"2,12",cat,,,,,,Y,,
369,LED_GEM_XM_FreqSearch_st,11,cat,,0,Y,,,Y,Y,Y
197,SpeedSortVert_PBIST,"2,12",cat,,,,,,Y,,
92,IddqVnom_IqC08Ful_______LM10_005_st_end_FUNC,11,cat,Y,0,,,,Y,Y,Y
382,LED_GEM_XM_VminSearch_st,11,cat,,0,Y,,,Y,Y,Y
87,IddqVmin1_IqC08Ful_______LM10_006_st_end_FUNC,11,cat,Y,0,,,,Y,Y,Y
367,LED_TETRIS_FreqSearch_st,11,cat,,0,Y,,,Y,Y,Y
103,IddqVmax_IqC08Ful_______LM10_005_st_CCE,"2,12",cat,Y,,,,,Y,,
397,DISCONNECT_SupplyShortsPost,"2,12",cat,,,,,,Y,,
105,IddqVmax_IqC08Ful_______LM10_006_st_PM1_FUNC,11,cat,Y,0,Y,,,Y,Y,Y
372,TFT_SPEED_FreqSearch_st,11,cat,,0,Y,,,Y,Y,Y
108,IddqVmax_IqC08Ful_______LM10_006_st_CCE,"2,12",cat,Y,,,,,Y,,
,IddqVnom_burnin_bin5,3,cat,,,,,,,,
,IddqVnom_burnin_bin4,3,cat,,,,,,,,
,IddqVnom_burnin_bin3,3,cat,,,,,,,,
,IddqVnom_burnin_bin2,3,cat,,,,,,,,
,IddqVnom_burnin_bin1,3,cat,,,,,,,,
,adaptiveRepairPatterns_st,3,cat,,,,,,,,
,SmartReflexRead_st,3,cat,,,,,,,,
70,Thermo_Sensors_Read_Temperature,11,cat,,0,Y,,,Y,Y,Y
14,UpdateGuardBand,"2,12",cat,,,,,,Y,,
93,IddqVnom_IqC08Ful_______LM10_005_st_CCE,12,cat,,,Y,,,Y,Y,
383,PB_PLL_RTA_M0_1DO_VminSearch_st,11,cat,,0,Y,,,Y,Y,Y
,IDDQ_VDDARR_Vnom_Hardline_st,3,cat,,,,,,,,
,adaptiveRepair_st,3,cat,,,,,,,,
162,SpeedSortVert_LED_TETRIS,"2,12",cat,,,,,,Y,,
191,SpeedSortVert_TRANS_FULLCHIP,"2,12",cat,,,,,,Y,,
39,DISCONNECT_SupplyShortsPre,"2,12",cat,,,,,,Y,,
102,IddqVmax_IqC08Ful_______LM10_005_st_end_FUNC,11,cat,Y,0,Y,,,Y,Y,Y
32,CTCS_Init_manual_st,11,cat,,0,Y,,,Y,Y,Y
37,SetupBBT_st,"2,12",cat,Y,,,,,Y,,
,TFTOutlier_st,3,cat,Y,,,,,,,
259,PHY_PCIE_AtSpeedSRVminOD_st,11,cat,Y,0,,,,Y,Y,Y
35,DISCONNECT_1,"2,12",cat,,,,,,Y,,
,ElevatedCTProg_st,3,cat,,,,,,,,
82,IddqVmin1_IqC08Ful_______LM10_005_st_end_FUNC,11,cat,Y,0,,,,Y,Y,Y
373,TFT_SPEED_1_FreqSearch_st,11,cat,,0,Y,,,Y,Y,Y
119,ODP_IcapTest,11,cat,Y,0,Y,,,Y,Y,Y
380,LED_TETRIS_VminSearch_st,11,cat,,0,Y,,,Y,Y,Y
356,PHY_DRFE0_AtSpeedVmaxOK_st,11,cat,Y,0,,,,Y,Y,Y
120,ODP_ViaTest,11,cat,Y,0,Y,,,Y,Y,Y
370,PB_PLL_RTA_M0_1DO_FreqSearch_st,11,cat,,0,Y,,,Y,Y,Y
257,PHY_DRFE0_AtSpeedSRVminOD_st,11,cat,Y,0,,,,Y,Y,Y
381,LED_GEM_VminSearch_st,11,cat,,0,Y,,,Y,Y,Y
